id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
645590,22956,9294,Day of the Woman,Anthony Nichols Camille Keaton Gunter Kleemann Eron Tabor,Face of the Screaming Werewolf (1964),"Mitchell, George (II) Chaney Jr., Lon Alvarado, Crox Niles, Chuck Gay, Ramón Arenas, Rosa Varela, Yolanda Conte, Steve (I) Barrón, Alfredo Wally Valdés, Germán Beirute, Yerye Hoffman, Fred (I) White, William (I) Mondragón, Jorge (I) Ortiz de Pinedo, Óscar",0
141484,10342,2077,The Legend of Boggy Creek,"William Stumpp
Chuck Pierce, Jr.
Vern Stierman
Willie E. Smith","Battle of China, The (1944)","Chennault, Claire Roosevelt, Franklin Delano Churchill, Winston (I) Hirohito Halsey, William F. Veiller, Anthony Huston, Walter Mayer, Col. William Stilwell, Joseph W. Pu-yi, Henry Chiang, Kai-Shek Tanaka, Gi-ichi Eden, Anthony Chiang, Madame MacArthur, Douglas Sun, Yat-sen Mountbatten, Louis Chu, Teh",0
1401817,26077,20504,Snow White: A Tale Of Terror,Nigel John Dermot Neill Susan Alexandra Weaver,Snow White: A Tale of Terror (1997),"Táborský, Miroslav Conrad, David (I) Pringle, Bryan Roth, Joanna Tiernan, Andrew Wyatt, Dale (I) Neill, Sam Davis, Taryn Allen, John Edward Brophy, Anthony Cuka, Frances Weaver, Sigourney Bauer, Chris (I) Bellows, Gil Glover, Brian Keena, Monica",1
1154236,9997,16890,Sgt. Bilko,Daniel Edward Aykroyd Stephen Glenn Martin Philip Edward Hartmann,Sgt. Bilko (1996),"Herd, Richard (I) Micco, Sam Dye, Dale Rappazzo, Carmela Harrington, Cheryl Francis Emerick, Gerald Whitfield, Mitchell Martin, Steve (I) Casella, Max Park, Steve (I) Pendleton, Austin Collins Jr., Clifton Ebenhoch, Mark Kaneff, Khris Leckner, Brian Kehela, Steve Orton, Rhonda Adlon, Pamela Headly, Glenne Weinger, Lauren Kate Howard, Rance Benseman, Steph George, Tami-Adrian Monroy-Marquez, Anthony Bobbitt, Russell Brancieri, Edward Brooks, Sally Ann Edwards, Eric (I) Chattman, Dwayne Hayashi, Henry Tulaine, Lynn Cousin, David E. Rosenthal, Carol Wilson, Reno Hartman, Phil (I) Stevenson, Charles C. Holly, Bryan Basco, Derek Carlson, Andrea Tritt, Travis Starks, Michael D. Burton, Ursula Rock, Chris (I) Robinson, Andrea C. Aykroyd, Dan Rupp, Debra Jo Romano, Frank (I) Jones, John Marshall Bragg, Allan Silvers, Cathy Ferro, Dan Ortiz, John (I) Hart, Christopher Paul Mitchell, Daryl",1
763222,18699,11009,For the Love of a Girl,Harry Carey,Man of the Year (1995),"Povich, Maury Saralegui, Cristina Muller, Michael (III) Shafer, Dirk Szigeti, Cynthia Dotson, Rhonda Franklin, Phyllis Paxton, Vivian Sutherland, Claudette Fow, Paul D. Brochtrup, Bill Shafer, Deidra Sloane, Charles Biechler, Merri (I) Rivers, Joan Jones, Jenny (I) Bailey, Dennis (I) Fabio (I) Montano, Felix (I) Sylver, Brett Sterling, Mindy Springer, Jerry Fusco, Joe (I) Broderick, Beth Stein, Mary (I) Christie, Dawn Donahue, Phil Leonard, Lu Bandy, Kevin Collins, Thom Marisi Ornstein, Michael Atkinson, Fort Domiano, Patricia Bartlett, Cal",0
1211879,11085,17760,The Milagro Beanfield War,Rubén Blades Julie Carmen Sonia Braga Ronald Walken,"War Game, The (1965)","Staff, Kathy Aspel, Michael Watkins, Peter Graham, Peter (III)",0
223776,4073,3290,A Christmas Carol,"Joel Katz Richard Grant Esterhuysen Patrick Hewes Stewart''People of Today'':  Debrett, London, 2007","Christmas Carol, A (1999) (TV)","Booroff, Daniel Mullion, Annabel Barrit, Desmond Chissick, Jack Letts, Crispin Grainger, Gawn Sweeten, Sawyer Reeves, Saskia Moore, Stephen (I) McNeice, Ian Quesnel, Pooky Spriggs, Elizabeth (I) Stewart, Patrick (I) Petherbridge, Edward Imrie, Celia Peacock, Trevor Grey, Joel Tibber, Ben Badland, Annette Alexander, Bruce (I) Conwell, Leagh Stirling, Rowland Timmins, Zoe Coker, Helen Swift, Jeremy Hutchings, Holly Grant, Richard E. Slater, Claire West, Dominic Potter, Tim (II) Green, Michael (VI) Maguire, Josh Hammond, Roger Howard-Williams, Leanne Jones, Joe (VI) Francis, Barnaby Ferris, Lynn Wiggins, Rosie Doughty, Kenny Brittain, Charlotte Adamson, Claire Frost, Roger (I) Towndrow, Tom Smith, Liz (I) Cottle, Matthew Franklyn-Robbins, John Lloyd, Bernard Sweeten, Sullivan Fraser, Laura (II) Seymour, Billy Chazen, Debbie Francis, Tabitha",1
228981,10080,3418,Curse of the Puppet Master,Emily Harrison Jason-Shane Scott,Antarmahal: Views of the Inner Chamber (2005),"Sen, Raima Mishra, Kameshwar Shroff, Jackie Ghoshal, Ratna Khan, Soha Ali Taylor, Peter (XVII) Ganguly, Roopali Chakraborty, Bishwajit Mukherjee, Mrinal Bachchan, Abhishek Bhattacharya, Shibani Chakraborty, Dola Mukherjee, Sumanta Basar, Arpan Mukherjee, Deb",0
671606,26293,9553,In Plane Site Director's Cut 9/11 Ripples - The follow-up of In Plane Site,,Behind the Mask: The Rise of Leslie Vernon (2006),"Bolt, Matt Spellings, Britain Johnson, Kate Lang Baesel, Nathan Glosserman, Scott Goethals, Angela Englund, Robert Brown, Jenafer Hodder, Kane Newton, Bridgett Rubinstein, Zelda (I) Turner, Hart Forsyth, Anthony Gomez, Teo Peters, Tommy Wilson, Scott (I) Pace, Ben (II) Zariwny, Travis Carlson, Krissy",0
231016,26489,3451,The Other End of the Line,Larry Miller Anupham Kher Shriya Saran Jesse Eden Metcalfe Sara Foster Parvesh Cheena Tara Sharma,"Thin Red Line, The (1998)","Nelson, Tim Blake Hofmo, Robert Roy Lyndon, Simon Chaplin, Ben Tome, Selina Cusack, John Penn, Sean (I) Toyoshima, Minoru Logue, Donal Williamson, Felix Koteas, Elias Otto, Miranda Dato, Immanuel Augwata, John Klimek, Darrin Smith, John Dee Hines, Ben (I) Mihok, Dash Okubo, Takamitsu Harrelson, Woody Beattie, Charlie Phillips, Jace Jack (II) Nolte, Nick Hasuo, Kengo Mizukami, Ryûji McGrady, Michael (I) Westaway, Simon Leto, Jared Harrod, David (I) Konai, Stephen Augwata, Joshua Kim, Randall Duk Maehara, Kazuki Travolta, John Gurry, Kick Konai, Emmunual Wallace, Todd Doran, Matt Tome, Carlos Mitsuishi, Ken Leona, Polyn Neuhaus, Larry Gleeson, Paul (II) Acevedo, Kirk Verveen, Arie Paschall, David Wyllie, Daniel Caviezel, James Dean, Jarrod Reilly, John C. (I) Brody, Adrien Clooney, George Allen, Penelope Morosiro, Peter Boone Junior, Mark Suzuki, Kouji (I) Wallace, Will Hoch, Danny Billig, Simon Stahl, Nick Yoshino, Yasoumi Iha, Michael MacDonald, Gordon (I) Sugisaki, Hiroya Tanji, Tomohiro Tsuji, Terutake Okayasu, Taiju Jane, Thomas Romano, Larry Spacek, Stephen Niuga, Amos Fine, Travis Vidler, Steven Shida, Masayuki McCutchen, Clark Wild, Vincent Green, Benjamin Watanabe, Joe Xihite, Jimmy Bakotee, John Harvey, Don (I) Brown, Norman Patrick Sakai, Kazuyoshi Rourke, Mickey Siugali, Jennifer Savage, John (I) Malota, Marina",0
770798,5899,11133,The Chronicles of Narnia: Prince Caspian,William Peter Moseley Anna Katherine Popplewell Skandar Amin Casper Keynes Georgina Helen Henley Ben Barnes (actor) William John Neeson Sergio Castellitto,"Land Before Time XI: Invasion of the Tinysauruses, The (2004) (V)","Mars, Kenneth Paulsen, Rob MacNeille, Tress Manheim, Camryn Curzon, Aria Noelle McAfee, Anndi Ingle, John Orr, Ashley Rose Bennett, Jeff (I) Duncan, Michael Clarke Spann, Aaron",0
623274,10108,9020,Star Wreck: In the Pirkinning,Satu Heliö Janos Honkonen Antti Satama Samuli Torssonen Kari Väänänen Atte Joutsen Timo Pekurinen Jari Ahola,Star Wreck: In the Pirkinning (2005) (V),"Paloviita, Jarkko Routamaa, Tiina Kinnari, Panu Ristola, Erno Joutsen, Atte Lanz, Minna Airisto, Rudi Honkanen, Seppo Pekurinen, Timo Torssonen, Samuli Vuorensola, Timo Rantala, Pasi Malmberg, Eeva Sjöblom, Sonja Vaittinen, Sami Väänänen, Kari Korhonen, Jukka (II) Lehtinen, Petri Satama, Antti Humina, Santeri Pajunen, Hannu T. Tiberius Haapalainen, Antti Vainio, Niklas Eskola, Marko Jaatinen, Esa Argillander, Jani Lammi, Mirka Heliö, Satu Hukkanen, Antti Lanz, Otto Henttinen, Petri Honkonen, Janos Blackburn, Karoliina Ahola, Jari Savolainen, Teemu Vuorensola, Ville Vaittinen, Petri Liikanen, Niko",1
1436741,24229,20944,"Godzilla, King of the Monsters!",Kenji Sahara Akira Takarada Takeshi Shimura Momoko Kouchi Raymond William Stacey Burr,"Woman of Bronze, The (1923)","McGuire, Kathryn Young, Clara Kimball Bowers, John (I) Stevens, Edwin Kimball, Edward (I) Whitlock, Lloyd",0
322702,18601,4659,Ichi the Killer,Suen Kai-Kwan Tadanobu Asano Shinya Tsukamoto,"Abbott and Costello Meet the Killer, Boris Karloff (1949)","Costello, Lou Karloff, Boris Winters, Roland Gray, Beatrice Hecht, Arthur Hall, Patricia (I) Brown, Harry (II) Alper, Murray Flavin, James Mowbray, Alan Bonney, Gail Joy, Nicholas (I) Du Brey, Claire Moore, Gar Hayden, Harry Horne, Victoria Aubert, Lénore Chefe, Jack Snyder, Billy Abbott, Bud O'Brien, William J. Bennett, Marjorie Helton, Percy Gray, Billy (I) Conrad, Mikel Martell, Donna Shepard, Phil Coke, Eddie Farley, Morgan Randolph, Ed Barber, Bobby Renno, Vincent Van, Frankie",0
1077722,19613,15677,The Beast,"William Petersen
Karen Sillas
Charles Martin Smith
Ronald Guttman","Beast, The (1996) (TV)","Hill, Andrew (I) Cunningham, Andrea (I) Bartlett, Murray Johnson, A.J. (I) Day, Matt (I) McCrae, Margie O'Connor, Helen Whitney, David Crider, Missy Echols, Robert Guttman, Ronald (I) Adam, Rick Bell, Francine Tyler, Chad (I) Petersen, William L. Stempel, Kyra Macer Jr., Sterling Smith, Charles Martin Field, David (I) Coppin, Tyler Sillas, Karen Radley, Ken Lee, Alan David Petruzzi, Joe Drake, Larry Fornari, Shawn Coy, Laurence Arndt, Denis Milliken, Angie Vazquez, Laura (I) Alexander, Bruce (I) Monjo, Justin Hill, Les Napier, Marshall Mammone, Robert Shadlow, Barte Argue, David McRae, Scott (I) Webb, David (I)",1
435,1661,39,Coach Carter,Rick Gonzalez Nana Gbewonyo Ashanti (singer) Rob Brown (actor) Antwon Tanner Debbi Morgan Samuel Leroy Jackson Channing Matthew Tatum Robert Ri'Chard,Coach Carter (2005),"Zielinski, Anna Church, Jessica Garcia, Carolina McClanahan, Mark Obwubere, Nina N. Jackson, Samuel L. Onsgard, Marae Minor, Rashaé Robinson, Diona Young, Chris (XIII) Shepard, Diana Lim, Roger Redoute, Muriel Lewis, Chauntal Goins, Clyde Roma, Rhea Ashanti (II) Dennis, Maya Medrano, David (II) Mauldin, Christopher Ausanta Fukuzaki, Rob Jones, D'Angelo Costas, Bob Baker, Ray (I) Oliveros, Nicole Lewis, Deon Phillips, Brandon (II) Owens, Derrelle White, Miranda Levine, Floyd Weber, Ben (I) Vest, Isaiah Sandoval, Bruno Potts, Quiana Gbewonyo, Nana Ireland, Trae Davis, Dana (I) Gago, Jenny Cyrus, Flora McCall, Tanee Kyler, Allison Johnson, Felise Adams, Ryan B. Faison, Sidney Storm, Gregory Tatum, Channing (I) Spencer, Octavia Barry, John (X) Dowse, Denise Clark, Adam (I) McClure, Marc (I) Kanamori, Danny Hoffman, Robert (X) Michael, Tiffany (II) McMullin, Gregg Jett, Tara Tanner, Antwon Wee, Kerry Lander, Lizzie Garcia, Mario (II) Kirksey, Shavon Laresca, Vincent Lee, Eugene (III) Dill, Deena McGee, Gwen Umberger, Andy Santana, Roberto Tabor, Roland 'Ro Ro' Toney, Brent Crader, Kristi Winkler, Mel Moreno Jr., Carlos Rossi, Darin Volmer, Nicole Beeman, Lacey Brown, Rob (VI) James, Michael Jesse Thomas, Leonard L. Pratt, Brandon Jerrard Kelegian, Sylva Neal, Nicole Costello, Tracey Sua, Tawni Myers, Taryn Jackson, Matthew (II) Dixon, Britta'ny Tabor, Roland Sountsov, Aleksandr Jones, Mark (XX) Tinker, Levi Fuller, Dustin Battle, Texas Sagastizado I, Tony Eddy, Sonya Elizabeth, Meghan Chiu, Cindy Gilliard, Carl (I) Soo, Katie Sage, Kasie Morgan, Debbi Barry, Steven (II) Watkins, Deanna Ri'chard, Robert Le, Don Houston, Kara Dew, Marty Vasquez, Richard (II) Woodswelch, Marcus Bailon, Adrienne Rae, Paul (II) Wickers, Christina Byrd, Terrell Boehle, Michelle Callahan, Julius Gonzalez, Rick (I) Herrera, Jessica",1
1289909,305,18739,The Crimes of Stephen Hawke,D. J. Williams Marjorie Taylor Graham Soutten Eric Harrison Portman,Candyman: Day of the Dead (1999) (V),"Hurst, Lillian Hudson Jr., Ernie Moroff, Mike Guerra, Leonardo Robinson, Alexia McMartin, Kathleen Riffel, Rena Meyers, Jud Boyar, Lombardo Adair-Rios, Mark D'Errico, Donna O'Reilly, Robert Todd, Tony (I) Ontiveros, Lupe Hayes, Elizabeth (I) Quinada, John Van Dahl, Chris Garcia, Jsu Contreras, Nicole Williams, Wade (II) Guber, Elizabeth",0
107340,15665,1590,The Myth of Fingerprints,Hope Davis Noah Strausser Speer Wyle Blythe Katharine Danner Julie Anne Smith Roy Richard Scheider,Woman of the Year (1942),"Carr, Jack (I) Schindell, Cy Owen, Reginald Harrison, Carey (I) Roquemore, Henry Harris, Winifred Wilson, Harry (I) Lessy, Ben MacQuarrie, Murdock Tenbrook, Harry Tracy, Spencer Hoffman, Bern Tobin, Dan (I) Semels, Harry Haden, Sara Watson, Minor Benedict, Brooks Karns, Roscoe Hepburn, Katharine Emmett, Fern Raymond, Jack (I) Yule, Joe Orta, Sergio Bainter, Fay Stössel, Ludwig Cowles, Jules Ovey, George Blake, Gladys York, Duke (I) Berkes, John (I) Holmes, William (III) Golm, Lisa Tannen, William (I) Mohr, Gerald Ring, Cyril Visaroff, Michael Boniface, Symona Conlin, Jimmy Mills, Frank (I) Ashley, Herbert Codee, Ann Teal, Ray Ates, Dorothy McWade, Edward Stahl, Walter O. Evanson, Edith Borodin, Elfriede Kezas, George Bendix, William (I)",0
1268126,21040,18450,Curious George,Drew Blyth Barrymore Joan Ann Plowright David Cross Ed O'Ross Eugene Levy Franklin W. Welker John William Ferrell Richard Wayne Van Dyke,Curious George (2006),"Lewis, Nadia Lansdowne, Kelsey Pope, Juan Van Dyke, Dick O'Ross, Ed Epcar, Richard Ferrell, Will Hoffman, Bridget Hayes, Phil (I) Etienne, Treva Brooks, Kimberly (III) McKenna-Wilkinson, Caitlin Welker, Frank Plowright, Joan Soucie, Kath Pope, J. Lamont Kehela, Steve Mariano, John Flower, Jessie Hardy Jr., Terrence Barrymore, Drew (I) Johnson, Hailey Noelle Chinyamurindi, Michael Frierson, Eddie Hardy, Terrence (II) West, Billy (II) Winter, Ariel Cross, David (II) Beatty, Tamara Jo Levy, Eugene Sorich, Michael Steckelberg, Mandy Hutton, Rif Tatasciore, Fred Solomon, Jonny Gould, Alexander Taber, Catherine Fullilove, Donald Howard, Clint Michele, Kerry McKenna, Caitlin (I) Chen, Christopher (IV) Baumel, Shane Leavy, Donna Lynn Beatty, Timyra-Joi Bennett, Jeff (I) D'Auria, Joey Cutler, Wendy",1
951598,5388,13770,Her Alibi,Thomas William Selleck Paulina Porizkova William Daniels,Her Alibi (1989),"McDade, Patrick Grimmett, Bill Havrilla, Joann Talwar, Pankaj DeLuca, Hank Bryan, Marlene Lewis, Bobo Wayne, Patrick (I) Porizkova, Paulina Auclair, Leonard Avery, David (I) Kohn, David (II) Selleck, Tom Smitrovich, Bill Aylward, William Shaw, William (I) Poretskin, Steven Costantini, Brian Solimeno, Ray Nicholas, Lisa Pfaff, Sara E. Farentino, James Copeland, Joan Cotel, Charles Perillo, Joey Benchley, Nat Hay, Austin Koszuk, Elan Gordon, Jeffrey Fessler, Gregory A. Shub, Vivienne Sharps, David Zindulka, Margaret M. Mixon, Alan Russell, John (V) Stolzenberg, Mark Adams, Corazon Williams, Wilfred Cole, Christi Terry, W. Benson Sutton, Ted Van Edwards, Ellen O. Guttman, Ronald (I) Conway, Mark (I) Smith, Bruce Robertson Desmond, Brian (I) Vincent, Lucia Leventhal, Gary Lee Komorowska, Liliana Lawal, Kay Argo, Victor Bongar, Michael Lortie, Shawn Conery, Edward Harrington, Dick Badila, John Goldpaugh, Kathleen Soponis, Trevor Edwards, T.J. Nasch, Richard Daniels, William (I) Hatfield, Hurd Horsman, Kenneth Chandler, David (IV) Caruso, Barbara Rizzo, Dick Harper, Tess Eubanks, Joseph Fitzpatrick, Allen (I) Bongar, Beth K. DeHaven, Lisa M. Fitz, Norman Zorn, Renee Welch, Jane",1
844391,1339,12258,City Slickers II: The Legend of Curly's Gold,Patricia Wettig Daniel Jacob Stern William Jacob Crystal Jonathan Lovitz Volodymyr Palahnyuk,Halloween III: Season of the Witch (1982),"Stephens, Garn Green, Michael W. Currie, Michael Walker, Michelle (I) Strait, Ralph MacBride, John Pankhurst, Patrick Berry, Al Miller, Joshua John Curtis, Jamie Lee Smith, Essex Edwards, Paddi Schacter, Brad Norman, Maidie Merrill, Norman Terry, Jonathan Cassidy, Martin Wallace, Tommy Lee O'Herlihy, Dan Catlett, Loyd Barbor, Jadeen Atkins, Tom Henry, Jeffrey D. Nelkin, Stacey Wessberg, Wendy Kyes, Nancy Warlock, Dick",0
1019578,132,14806,Operation Condor 2: The Armour of the Gods,u9673u6E2Fu751F (Chan Kong Sang),"Gods Must Be Crazy II, The (1989)","Marshall, Ken (I) Bowen, Erick Dibb, Andrew Mpepela, Shimane O'Byrne, Paddy N!xau Nadies Tshabalala, Treasure Strydom, Hans Farugia, Lena Tunstall, Peter Eiros Van Pletzen, Pierre Loring, Richard (II) Fox, Lesley (II) Sabela, Simon Swanepoel, Lourens",0
909357,10080,13244,Curse of the Puppet Master,Emily Harrison Jason-Shane Scott,Squareheads of the Round Table (1948),"Coppin, Douglas D. Palma, Joe Brauer, Tiny Dent, Vernon Garcia, Joe (I) Fine, Larry (I) Howard, Shemp Howard, Moe (I) Van Zandt, Philip Mahoney, Jock McIntyre, Christine (I)",0
390524,9881,5602,The Face of Another,Miki Irie Kyoko Kishida Eiji Okada Mikijiro Hira Machiko Kyo Tatsuya Nakadai,"Decline of Western Civilization Part III, The (1998)","Yelent, Allen Azad, Shawn Fredo, Gary Chambers, Stephen Flea Dunable, Sacha Wilder, Rick",0
454755,19037,6516,The Tailor of Panama,Geoffrey Roy Rush Pierce Brendan Brosnan Jamie Lee Curtis,Kiss of the Spider Woman (1985),"Fariello, Carlos Guilherme, Luis Parente, Nildo Petrin, Antônio Dias, Lineu Torres, Fernando (I) Grey, Wilson Lewgoy, José Falabella, Miguel Barros, Walmir Bright, Sergio Pires, Míriam Botelho, Frederico Gonçalves, Milton Braga, Ana Maria (I) Braga, Sonia Santos, Edmilson Dumont, Denise Hurt, William (I) Capri, Herson Breda, Walter Kantor, Joe Galizia, Luis Roberto Kaneko, Kenichi (I) Julia, Raul (I) Cattan, Benjamin Band, Sylvio (I) Bisso, Patricio Barreto, Oswaldo Vicca, Walter Curi, Claudio Serra, Luiz Campos, Pericles Maia, Nuno Leal Bisso, Elvira Schlesinger, Geogers Ludmer, Paulo",0
1403038,19983,20542,Bullet Ballet,Hisashi Igawa Takahiro Murase Sujin Kim Kirina Mano,Bullet Ballet (1998),"Tsukamoto, Kôji Mano, Kirina Murase, Takahiro Tsujioka, Masato Suzuki, Kyoka Kim, Sujin (I) Igawa, Hisashi Nakamura, Tatsuya (I) Tsukamoto, Shinya",1
155627,16313,2294,Mark of the Vampire,Carroll Borland Lionel Herbert Blythe Leonidas Frank Chaney Elizabeth Allan (actress) Bela Lugosi Lionel Atwill,How to Beat the High Co$t of Living (1980),"Westerland, Nanci Schwartz, Jonathan (I) Schumacher, Joan Lunney, David Bell, Michael (I) Hall, Linda (III) Coleman, Dabney Woodruff, Larry Gressler, Tom Castillo, David (XI) Lewis, Harvey Dickman, Jon Baldwin, Wesley Shawn, Wendy Canada, Robert Holden Jr., Daniel T. Aday, James Damon, Cathryn Barkhurst, Scott Van Boskirk, Jane Boyd, Stan Zapata, Carmen Maves, Daniel Jackson, Craig (I) Saint James, Susan Zinnamon, Jerry Willard, Fred Albert, Eddie Morris, Garrett (I) Warnick, Allan Morrow, Byron Curtin, Jane Krupnick, Jack Daly, Michael (I) Ritchie, Bill Murff, Colleen Whetstine, James 'Izzy' Metrano, Art Lange, Jessica Morrison, Tom (IV) Talbot, Robert W. Schell, Ronnie Leonard, Sarah (II) Garrett, Ralph (I) Wagner, Dru Benjamin, Richard Danning, Sybil Tolsky, Susan Checco, Al Miller, Philip (I)",0
868399,16855,12654,The Strange Love of Martha Ivers,Issur Danielovitch Emma Matzo Emmett Evan Heflin Jr. Ruby Catherine Stevens,Dorf and the First Games of Mount Olympus (1988) (V),"Schiavelli, Vincent Conway, Tim (I)",0
1077727,9879,15678,Opening Night,Biagio Anthony Gazzara Paul Sternberg Virginia Cathryn Rowlands Zohra Lampert Rose Joan Blondell Peter Bogdanovich John Nicholas Cassavetes,Opening Night (1977),"Karen, James (I) Warren, Carol (II) Christie, Jimmy Leader, Robert Grisanti, Angelo Johnson, Laura (I) Powers, Ray Bain, Sherry Falk, Peter (I) Lampert, Zohra Shaw, Sylvia Davis Tuell, John (I) Perry, Barbara (I) Draper, Fred Lewis, Louise (II) Rowlands, David Becker, Josh (I) Stewart, Paul (I) Cassavetes, John Van Ivan, Sharon Rowlands, Gena Cassel, Seymour Blondell, Joan Joyce, Jimmy (I) Gazzara, Ben Carver, Briana von Dassanowsky, Robert Lampert, Peter Finnegan, John (I) Kramer, Rabbi William Cassavetes, Katherine Zee, Eleanor Roberts, Meade Bogdanovich, Peter Rowlands, Lady",1
617545,263,8915,Mabel and Fatty's Married Life,Roscoe Arbuckle Mabel Normand,Mabel and Fatty's Married Life (1915),"Howell, Alice (I) Arbuckle, Roscoe 'Fatty' Lakin, Charles St. John, Al Busch, Mae Davenport, Alice Swickard, Josef Bordeaux, Joe Normand, Mabel",1
129132,10380,1929,The Curse of Quon Gwon,,Seasons of the Heart (1993),"Little, Kathryn Christensen, Tess Hagen, Jenna Lee Spriggs, Derek Hawley, Sydnee Taylor, David Michael Frantz, Jennifer Lewis, Matthew Jones Moore, E. Linda Christensen, Haley Adams, Wilma De Carlo, Yvonne Hall, Logan Downey, Lewis Webster, Cory Bateman, Jay Dee Akins, Claude Lives, Brian Smart, Thomas Goodwin, Tom (I) Lombardi, Leigh Moore, Mary Leisa Hennings, Sam",0
