id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
1013079,11683,14679,Cleopatra Jones and the Casino of Gold,Tamara Dobson,"King of Comedy, The (1983)","Mastrantonio, Mary Elizabeth Foley, Ellen Kolba, Michael Jorgensen, Bill Borge, Victor Strummer, Joe Wess, Rob-Jamere Brown, Lou (III) Heflin, Marta Colston, Robert Potashnick, Alan Baratz, Richard Boschetti, Tony Wallach, Katherine Fain, Peter Ryan, Whitey Vitella, Sel Tupper, Loretta Martin, Mardik Scorsese, Cathy Minnelli, Liza De Cordova, Frederick Letts, Don Scorsese, Catherine Tolan, Thomas M. Prud'Homme, June Devon, Tony Minkin, Bill Gonzales, Vinnie Monaco, Ralph Abbott, Diahnne Dummett, Audrey Scorsese, Charles Kapp, George Harbour, Pearl Raitt, Jimmy Lee, Thelma Brothers, Joyce Tremont, Mike Baxter-Worman, Jerry Low, Chuck (I) Rachell, Diane David, Jeff (I) Russo, Matt Bernhard, Sandra Vynil, Kosmo Scherick, Edgar J. Scorsese, Martin De Niro, Robert Mulligan, Dennis (I) Lyness, Jim Coop, Chuck Scott, Marvin (I) Stodden, Michael F. Salter, Gary Litauer, William Dittrich, Ray Simonon, Paul Ufland, Harry J. Baker, Allan (III) Chan, Kim (I) Jones, Mick (I) Stevens, Chuck (I) Herlihy, Ed Bloch, Scotty Kaleina, Charles Randall, Tony (I) Murphy, Gerard (I) Hack, Shelley Dioguardi, Richard Lawless, Doc Potulski, Peter Levinson, Leslie Winkler, Margo Rodríguez, Ramón (III) Julien, Jay (I) Lewis, Jerry (I)",0
955579,8649,13813,The Jackals of a Great City,Henry DeWitt Carey II,Out of the Wilderness (2001) (TV),"Caso, Robert McCourt, Matt Wiegert, Amy Miles, Kelley (I) Naughton, David Carradine, David Jason, Peter",0
932637,24150,13516,Cross Creek,Alfre Ette Woodard Mary Steenburgen Elmore Rual Torn Dana Hill Robert Peter Cohon,Cross Creek (1983),"Baskin, Norton Coyote, Peter Miles, Joanna (I) McDowell, Malcolm Hudson, Toni Eisenmann, Ike (II) Michel, Keith Gehr, Terrence Vickery, Kenneth V. Wakefield, C.T. Rucker, Bo Sanders, Jay O. Guffey, Cary Woodard, Alfre Alford, Tommy Steenburgen, Mary Torn, Rip Hammond, John (IV) Rogers, Nora Hill, Dana (I)",1
957245,25857,13815,BAFTA Award for Best Film The Purple Rose of Cairo,Maria de Lourdes Villiers-Farrow Jeff Daniels (actor) Danny Aiello,Custer of the West (1967),"Hardin, Ty Zboran, Joe Tierney, Lawrence Gaskins, Jack Kilbane, Dennis Lawrence, Marc (I) Bettany, Clemence Rivera, Luis (III) Reynolds, Robert (I) Underhill, John (I) Miller, Ken (I) Stalmaker, Charles Strait, Bud Rapp, Carl Shaw, Robert (I) Kohler Jr., Fred Dillon, John F. Clark, John (I) Moore, Kieron Christmas, Bill Barri, Bernabe Barta Hunter, Jeffrey (I) Ure, Mary Ryan, Robert (I) Taylor, Jack (II) Cooper, Jack (II) Hall, Robert (I)",0
47642,25217,805,Airport '77,James Stewart (actor) Lyova Haskell Rosenthal John Uhler Lemmon III,Airport '77 (1977),"Markham, Monte Coulter, Jean Adams, Arthur (I) Furth, George Stewart, James (I) Lemmon, Jack Lee, Christopher (I) Norman, Maidie Booth, James (I) Rosqui, Tom Battaglia, Anthony (I) Gill, Beverly Clavin, John (I) Cotten, Joseph (I) Macaulay, Charles Lemmon, Chris Lord, Charlotte McDermott, Jack (I) Lewis, Monica (I) Grant, Lee (I) Walsh, M. Emmet Arnett, M. James Venture, Richard Vaccaro, Brenda Bickell, Ross Kennedy, George (I) Jelliffe, Bill Sorensen, Rickie Golonka, Arlene Pataki, Michael Fox, Peter (I) Quinlan, Kathleen Brady, Janet Kerry, John (I) Robinson, Dar De Winter, Johana Cheshire, Elizabeth Greene, Peter (II) Burke, Ron Hayward, Chuck (I) Teeter, Asa Whitaker, William (I) Tuerpe, Paul Foxworth, Robert Weeks, Jimmie Ray Bellwood, Pamela Whiteman, George Gerard, Gil Richardson, Michael (I) Chapman, Ted (I) Burnett, Nancy (I) Sullivan, Tom (I) de Havilland, Olivia Hooks, Robert McGavin, Darren",1
1557269,9137,22939,Stairwell: Trapped in the World Trade Center,Sean R. Walsh Valentino Scaramella Trudelle Bunn Jonathan M. Parisen Clifford McCarthy Maria Corso Eddie Grayce Eddie Fontana,"Man in the Glass Booth, The (1975)","Cimino, Leonardo Lee, Jennifer (I) Buchanan, Morris Harris, Robert H. Walker, Diana Campbell, Laura (I) Bochner, Lloyd Pressman, Lawrence Sawyer, Connie (I) Kroeger, Berry Brown, Henry (I) Kramer, Sy Berman, Martin Ames, Allyson Nettleton, Lois Stoloff, Jackie Adler, Luther Nash, David (I) Ossetynski, Leonidas Rasof, Richard Schiller, Norbert Schell, Maximilian",0
531044,24644,7524,Heroes of the East,,Return to the Batcave: The Misadventures of Adam and Burt (2003) (TV),"Ciarfalio, Carl Marchand, Elisa Rose, Julia (I) Androl, Heidi Brogger, Ivar Gorshin, Frank Meriwether, Lee Umberger, Andy Jansen, Jim Rickaby, Brett Marsden, Jason Vinovich, Steve West, Adam (I) Darga, Christopher Carufel, Erin Milan, Zack Watson, Bud Waggoner, Lyle Kaufman, Paul A. Armstrong, Curtis Ward, Burt Schwartz, Scott L. West, Nina (II) Blalock, Steve Kamano, Stacy Merrill, Todd (I) Cooper, Silas Buktenica, Ray Newmar, Julie Tanner, Tony Acker, Amy Thost, Rory Dawson, Chris (I) Schmidt, Anthony G. Perkins, Ben Meredith, Burgess Schieler Ziering, Nikki White, Betty (I) Swetow, Joel King, Kelli Goetz, John E. Romero, Cesar (I) Ruppert, Tait Addela, Frank Crouch, Traci L. Haun, Darla Brewer, Jack Redeker, Quinn K. Porter, Bobby",0
163456,25894,2443,The Spoilers,Marie Magdalene Dietrich Henry DeWitt Carey II Marion Robert Morrison Randolph Scott Richard Semler Barthelmess Margaret Lindsay,"Spoilers, The (1942)","Barron, Robert (I) Simpson, Mickey McKenzie, Robert (I) Simpson, Russell Lindsay, Margaret (I) Dietrich, Marlene Service, Robert W. Wayne, John (I) Taylor, Forrest Canty, Marietta Rush, Dick Fung, Willie Hinds, Samuel S. Bennett, Ray (I) Haade, William Bacon, Irving McMurphy, Charles Brady, Edward (I) Osborne, Bud Elliott, John (I) Homans, Robert Ingraham, Lloyd (I) Strange, Glenn (I) Barthelmess, Richard Woods, Harry Wagner, Max (I) Cording, Harry Farnum, William Clute, Chester York, Duke (I) Austin, Frank (I) Scott, Randolph (I) Demorest, Drew Miles, Art Willis, Matt (II) O'Neil, Kitty (I) Taggart, Ben Hodgins, Earle Cramer, Richard (I) Norton, Jack (I) Halton, Charles Lynn, Emmett Strang, Harry Carey, Harry Cleveland, George Gould, William Newlan, Paul",1
240684,23639,3553,The Deaths of Ian Stone,Michael Dixon Jeff Peterson Christina Cole Jaime Murray Michael James Vogel,"Sinking of the Lusitania, The (1918)",,0
1331056,6407,19377,Batman: Mask of the Phantasm,Mark Richard Hamill Dana Delany Kevin Conroy,Return of the Fly (1959),"Halsey, Brett (I) Bernard, Barry Daly, Jack (I) O'Hara, Pat (I) Sutton, John (I) Grandel, Janine De Metz, Danielle Wolff, Ed Seymour, Dan (I) Cotton, Joan Strom, Florence Price, Vincent (I) Mark, Michael (I) Martell, Gregg Flato, Richard Villalobos, Francisco (I) Frankham, David",0
1213715,20113,17766,The Touch of Satan,,Masters of the Universe (1987),"Towers, Robert (I) Cox, Courteney Tolkan, James Barty, Billy Langella, Frank Szponder, Richard Foster, Meg De Longis, Anthony Eyman, Cindi Cypher, Jon Livingston, Barry Nelson, Jessica (I) Carroll, Tony (I) Gilford, Gwynne Lundgren, Dolph Scott, Walter (I) Pickles, Christina McNeill, Robert Duncan Field, Chelsea Maar, Pons Brooks, Peter (II) Robles, Walter (II)",0
1567047,23125,23083,Buzz Lightyear of Star Command: The Adventure Begins,Tim Allen,"Heart of the World, The (2000)","Gillis, Tammy Balbar, Shaun Nattrass, Carson Klymkiw, Greg Bais, Leslie Vatnsdal, Caelum",0
435240,118,6335,The Burning of the Red Lotus Temple,,"Great Happiness Space: Tale of an Osaka Love Thief, The (2006)",,0
91368,22635,1390,The Land Before Time VII: The Stone of Cold Fire,"Miriam Flynn Michael Hugh Johnson Robert Fredrick Paulsen, III Tress MacNeille Jeffrey Glenn Bennett Aria Curzon Anndi McAfee Kenneth Mars Patti Deutsch Thomas Dekker (actor) James Jonah Cummings Charles Kimbrough John Ingle","Unbearable Lightness of Being, The (1988)","Constandache, Monica Lévêque, Josiane Skarsgård, Stellan Chelkoff, Victor Moffat, Donald Myers, Bruce Millot, Charles Majer, Peter Szoboda, Milos Olbrychski, Daniel Lissek, Leon Lint, Derek de Plantard, Sylvie (I) Landovský, Pavel Szabó, László (I) Busch, Niven Olin, Lena Pravda, Hana Maria Binoche, Juliette Bork, Tomek Vernier, Helenka Day-Lewis, Daniel Capelier, Margot Lonnberg, Anne Moulévrier, Gérard Cornillac, Clovis Slaby, Pavel Nemec, Jan De Haviland, Consuelo Dauphin, Jean-Claude De Moncutt, Dominique Abraham-Vernier, Jacqueline Ciron, Jacques Kalensky, Pascale Berg, Claudine Walters, Marrian Noérie, Isabelle Bouillon, Jean-Claude Beuer, Miroslaw Oleg, Charly Romano (I) Baïdar-Poliakoff, Olga Atwell, Judith (I) Sanfratello, André Josephson, Erland Valenta, Vladimír Stanislav, Jirí Lepinaux, Bernard Potter, Christine",0
1323737,20799,19252,The Beast of War,"Eruch Avari Esteban Ernesto Echevarria Don Harvey George Dzundza Jason Patric Miller, Jr. Stephen Andrew Baldwin",VeggieTales: Lord of the Beans (2005) (V),"Roberts, Brian K. Hodge, Tim (I) Spadaford, Joe Nawrocki, Mike Vischer, Lisa Nawrocki, Ally Youssi, Andy Jackson, Charlotte (II) Wall, J. Chris Vollmer, Charles R. Vischer, Phil",0
557525,13445,7917,Journey to the Center of the Earth,David Thayer Hersey Arlene Dahl Diane Carol Baker Peter Ronson Pat Boone James Neville Mason,Defence of the Realm (1985),"Rudic, Laurance Tandy, Mark Anderson, Beverly (I) Byrne, Gabriel Calder, David Mackay, Fulton Elliott, Denholm Bannen, Ian Coles, Barbara Hatton, David (I) Rees, John Matthews, Al Ford Davies, Oliver Lyons, Derek Johnson, Noel Coltrane, Robbie Johnson, Michael (II) Anderson, Vass Coppin, Nicholas Brook, Lyndon Woodcock, Steven (I) Rees, Hubert Duffy, Veronica Paterson, Bill (I) Leventon, Annabel Miller, Pip Foley, Daniel Treves, Frederick Jawdokimov, Alexei Whitchurch, Philip Webb, Danny (V) Hancock, Prentis Lyon, David (I) Halliwell, David (II) Job, William Fleet, James (I) Scacchi, Greta Jones, George Ellis Reyett, Ravinder Singh Fletcher-Cook, Graham",0
1203997,27400,17639,Made in Heaven,Kelly Ann McGillis Timothy Tarquin Hutton,Made in Heaven (1987),"Wellman, Kelly Hutton, Timothy Winger, Debra Young, Neil (I) Blocker, Dirk Rosenberg, John M. Clark, Chester Ocasek, Ric Owens, Ann Pappas, George (II) Murray, Don (I) Barkin, Ellen Petty, Tom Kohler, Jon Paddock, Carrie Rabinowitz, Elliot Ochs, Meeghan Wedgeworth, Ann Gorman, Irv Gassman, Jim L. Rasche, David Sanders, Henry G. Gould, Robert (I) Dusay, Marj Klastorin, Michael Paddock, Matthew Martell, Leon (I) Gideon, Raynold Winningham, Mare Finch, Zack West, Kevin E. Rucker, Billi Jo Lavitan, Gladys Cullen, Kerrie Michaels, Dave (I) Childers, Christen Beale, Alveda King Vaganek, Daniel J. Sloan, Larry Sloan, Paul (II) Daly, Timothy (I) Van Nostrand, Amy Hightower, Theresa West, Rick (I) Manne, Stuart DuBois, Dean Ellis, Pee Wee Tolkan, James Chin, Colin (I) Gammon, James (I) Graybael, Michelle Johnson, Jennifer Deer Maddox, Sonya Munro, Pete Considine, John Dusay, Debra DeGrazzio, Doug Cash, Randy Popwell, Johnny Street, Elliott Robbins, Tom (I) Yousefian, Ed Isham, Mark Knepper, Robert Stephens, Denise O'Hearn, Patrick Pugh, Willard E. Stapleton, Maureen Ancheta, Charles B. Ruginis, Vyto Earnest, Patricia J. Plummer, Amanda Farmer, Iris Aubuchon, Danielle Walls, Tom (II) Bethany, David Hill, Lauren Hager, Jack Paradis, David Veto, Carol Larson, Gary Berg, Matraca Sartain, Gailard McKissick, Kerry Lyn Simmons, Paul McGillis, Kelly",1
646430,9903,9307,The Horror of Party Beach,John Scott (actor) Alice Lyon Allen Laurel,"Life and Death of Colonel Blimp, The (1943)","Murray, Peter (I) Zichy, Theodore Mapp, Neville Varley, John (II) Boxer, John (II) Kerr, Deborah Maturin, Eric Spangle Patch, Wally Jeans, Desmond Lieven, Albert Livesey, Roger Walbrook, Anton Knight, James (I) Pierce, Norman Morris, Phyllis Tate, Reginald Wontner, Arthur Barrett, Captain W. Jeans, Ursula Laurie, John (I) McKechnie, James Ward, David (I) Mortimer, Charles (II) Palmer, Thomas Smith, Norris Macnee, Patrick Woodbridge, George (I) Swinstead, Joan Marshall, Diana Hutcheson, David Welchman, Harry Harris, Robert (I) Gresley, Marjorie Matthews, A.E. Aylmer, Felix Noble, Peter Banbury, Frith Cooper, Edward (I) Trevor, Spencer Andre, Yvonne Culver, Roland (I) Aked, Muriel Holman, Vincent Tidy, Waleen Dyall, Valentine Arundell, Dennis (I) Millican, Jane Debroy, Helen Mayne, Ferdy McGrath, Pat (II) Erik (II) Jaffe, Carl Van Loewen, Jan Fleming, Ian (II)",0
865934,12820,12625,The Legend of Zu,Hung Kam-Bo Ekin Cheng,Evil Breed: The Legend of Samhain (2003),"Phillips, Bobbie (I) Milbradt, Brandi-Ann Higden, Robert Carle, J.J. Allen, Ginger Lynn Price, Phil (I) Jameson, Jenna (I) Hawkins, Heidi Stellick, Lael Cooke, Eric Chisholm, Alex Labbe, Fanny Dash, Alana Hayes, Taylor (I) Napier, Neil Noseworthy, Dan Rosenstein, Howard (II) Leigh, Gillian Reuter, Victoria Lain, Chasey (I) Ctchekotikhina, Natalia Peacock, Simon (I) Grieco, Richard (I)",0
647024,22956,9307,Day of the Woman,Anthony Nichols Camille Keaton Gunter Kleemann Eron Tabor,"Life and Death of Colonel Blimp, The (1943)","Murray, Peter (I) Zichy, Theodore Mapp, Neville Varley, John (II) Boxer, John (II) Kerr, Deborah Maturin, Eric Spangle Patch, Wally Jeans, Desmond Lieven, Albert Livesey, Roger Walbrook, Anton Knight, James (I) Pierce, Norman Morris, Phyllis Tate, Reginald Wontner, Arthur Barrett, Captain W. Jeans, Ursula Laurie, John (I) McKechnie, James Ward, David (I) Mortimer, Charles (II) Palmer, Thomas Smith, Norris Macnee, Patrick Woodbridge, George (I) Swinstead, Joan Marshall, Diana Hutcheson, David Welchman, Harry Harris, Robert (I) Gresley, Marjorie Matthews, A.E. Aylmer, Felix Noble, Peter Banbury, Frith Cooper, Edward (I) Trevor, Spencer Andre, Yvonne Culver, Roland (I) Aked, Muriel Holman, Vincent Tidy, Waleen Dyall, Valentine Arundell, Dennis (I) Millican, Jane Debroy, Helen Mayne, Ferdy McGrath, Pat (II) Erik (II) Jaffe, Carl Van Loewen, Jan Fleming, Ian (II)",0
1151765,8272,16797,Dinner at Eight,John Sidney Blyth Lionel Herbert Blythe Wallace Fitzgerald Beery Leila Marie Koerber Harlean Harlow Carpenter,Dinner at Eight (1933),"Robson, May Barrymore, John (I) Hersholt, Jean Patterson, Elizabeth (I) Beatty, May Vaughn, Hilda Dees, Mary Mitchell, Grant (I) Baxter, George (I) Dressler, Marie Beery, Wallace Maxwell, Edwin Davidson, John (I) Morley, Karen Beresford, Harry Bing, Herman Holmes, Phillips (I) Bunston, Herbert Lowe, Edmund Closser Hale, Louise Foster, Phoebe Evans, Madge Tracy, Lee Duncan, Anna (I) Burke, Billie Barrymore, Lionel Harlow, Jean Woods, Edward",1
404570,5899,5835,The Chronicles of Narnia: Prince Caspian,William Peter Moseley Anna Katherine Popplewell Skandar Amin Casper Keynes Georgina Helen Henley Ben Barnes (actor) William John Neeson Sergio Castellitto,"Teahouse of the August Moon, The (1956)","Ford, Paul (I) Oyama, Aya Albert, Eddie Miyazaki, Dansho Tsukamoto, Raynum K. Harvey Jr., Harry Tokunaga, Frank Jingu, Miyoshi Tsuruta, Yosan Kyô, Machiko Nishida, Minoru (I) Negami, Jun Sarumaru, Kichizaemon Grayson, John (III) Morgan, Harry Fiore, Carlo (I) Ford, Glenn (I) Kiyokawa, Nijiko Takeda, Shichizo Sawamura, Mitsuko McGee, Roger Brando, Marlon",0
816106,22803,11882,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,Jean Marie Barnwell Jesse Lee Soffer Betty Joan Perske,"Toast of New York, The (1937)","Thompson, Ted (I) Kolb, Clarence Clements, Dudley Chatterton, Tom Brister, Robert Gerhard, Peter Graham, Malcolm Farmer, Frances Arnold, Edward (I) La Mal, Isabel Hoffman, Otto Marshall, John (I) Bevans, Clem Connolly, Ginger Brent, Lynton Belmore, Lionel Heim, Edward Mason, Jim (I) Gilbert, Billy (I) Eaton, Jay Greer, Allen Mulhall, Jack Dorety, Charles Murray, Walter Brereton, Tyrone Blystone, Stanley Vandergrift, Monte Barnes, James (I) Dickenson, Homer Craig, Hal Whiteford, Blackie Darien, Frank Harvey, Clarence Lemuels, William O'Grady, Tom Steers, Larry Kent, Crauford Frank, Christian J. De Stefani, Joe Dudley, Robert (I) James, Gladden Hammond, Frank (I) Carroll, Virginia Barlow, Reginald (I) Tilton, Francis Palmer Grant, Cary Shields, Ernest Hicks, Russell (I) Swales, Frank Arthur Rasmussen, Frank (I) Gordon, Gavin (I) Poff, Lon McDowell, Nelson Crane, Frank Hall Hicks, Maxine Elliott Morris, Margaret (I) Fowler, J.C. Frazer, Robert Kenny, Jack (II) Egan, Jack (I) Steadman, Vera Thompson, Nick (I) McClung, Robert (I) Bufford, Daisy Luden, Jack Robinson, Dewey Finlayson, James Carlyle, James Cavan, Allan Hall, Winter Jeffrey, William Meek, Donald Page, Bradley Storm, Jerry Lorch, Theodore Quinn, James (III) Perry, Jack (I) Dean, Wally Sullivan, John M. Durelle, Emile Coleman, Tom (I) Compton, Joyce Gordon, Mary (I) Washburn, Bryant Irving, George (I) Hall, Ben (I) Dwire, Earl Marks, Marie Brower, Tom Hemphill, Frank (I) Kipling, Richard Hewlett, Ben Arnold, William (I) Howes, Reed Lee, Fred (II) Fields, Stanley Leeds, Thelma Clark, Harvey Van Dolsen, Foy Jeffries, Mike (II) Smith, Cameron (II) Gould, William Cleveland, George Oakie, Jack (I)",0
399056,11148,5734,Feast of Love The Feast of Love,Greg Kinnear Fred Ward Selma Blair Beitner Morgan Freeman Stana Katic Toby Hemingway Radha Mitchell,"Tragedy of Othello: The Moor of Venice, The (1952)","Cotten, Joseph (I) Dowling, Doris MacLiammóir, Micheál Fontaine, Joan Laurence, Michael (I) Welles, Orson Davis, Jean (VI) Cloutier, Suzanne (I) Bruce, Nicholas (I) Coote, Robert Ben Mohamet, Abdullah Edwards, Hilton Compton, Fay",0
377354,2866,5406,American Pop,,American Pop (1981),"Young, D.A. Persky, Lisa Jane Hollander, David (I) Borkan, Gene Schiavelli, Vincent Holland, Jerry Small, Mews Levitt, Amy Bakshi, Ralph Kelly, Roz Taslitz, Eric DeKova, Frank Lippa, Jeffrey Stone, Leonard Moll, Richard Beane, Hilary Singer, Richard (I) Raven, Elsa Wiesmeier, Lynda Frommer, Ben Thompson, Ron (I) Colen, Beatrice Beecher, Robert",1
275649,5188,4053,H.G. Wells' War of the Worlds,Christopher Thomas Howell,Year of the Fish (2007),,0
939615,14865,13617,The Battle of the Sexes,George William Crisp Lillian Diana Gish,"School of Rock, The (2003)","White, Mike (I) Young, Angus (I) Sedaris, Amy Washington, Sharon Siegfried, Mandy Adler, Lauren Highsmith, John E. Da Silva, Carlos J. Pascal, Adam Huege, Janet Esparza, Abraham Daniel, Ambi Callahan, Catherine A. Clark, Kevin Alexander Wilkof, Lee Katt, Nicky Murphy, Marty (II) Hopper, Tim Otcasek, Eron Cosgrove, Miranda McGregor-Stewart, Kate Clemente, Mike Goldenhersh, Heather Douglass, Suzzanne Dixon, MacIntyre Meaney, Kyle Matthews Jr., Riley G. Brockington, Kim Lin, Robert (II) Wachowski, Joe Cortez, Crash Summers, Stewart Skversky, Scott Black, Jack (I) Hale, Caitlin DeNoble, Jane Pugliese, Elisa (I) Dunn, Wally Clark, Cary Cabrera, Leanne Hawkins, Cole McNenny, Kathleen Gristak, Amber Infante, Zachary Velazquez, Carlos (III) Tsai, Robert Fortune, Mary Dominguez-Rudolph, Michael O'Malley, Ian O'Connor, Ryan (IV) Grigsby, Kimberly Whaley, Frank Clark, Nicole Ilise Brown, Rebecca (III) Neidenthal, Jaclyn Cusack, Joan Papaelias, Lucas Afflerbach, Veronica Shurchin, Barry Falduto, Brian Hassan, Maryam Massagli, Angelo Allen, Aleisha Adler, Joanna (I) Line, Chris Silverman, Sarah Babin, Lucas Graham, Scott (VII) Hosey, James Gaydos Jr., Joey Green, Jordan-Claire Levitch, Timothy 'Speed' Stack, Chris Burns, Kelly Anne",0
229633,10121,3423,Wicker Park,Rose Judith Esther Byrne Joshua Daniel Hartnett Diane Heidkru00FCger Matthew Lillard,Wicker Park (2004),"Jutras, Richard (I) Paul, Christian Masten, Gordon Rosenbaum, Erika Fontaine, Frank (II) Paré, Jessica Schulte, Jessica Handford, Miranda Keith, Kerrilyn Han, Zhenhu Hartnett, Josh Ferrabee, Gillian Byrne, Rose Jeannin, Marcel Hilaire, Stanley Noyes, Joanna Colak, Carrie Boulanger, Jamieson Dos Santos, Isabel Whittall, Ted Doucet, Paul (II) Hatcher, Benjamin Sobol, Amy Lillard, Matthew Patterson, Kelly Anne Buxton, Stéfanie Cousins, Christopher Vrana, Vlasta Morter, Mary Ye, Lu Kruger, Diane Camacho, Mark",1
830502,21623,12031,The Lost Honour of Katharina Blum,Dieter Laser Angela Winkler Jürgen Prochnow Mario Adorf,"Chocolate of the Gang, The (1918)","Bellamy, Thomas Hampton, Ruth (II)",0
965115,14386,13933,The Bells of St. Mary's,Ingrid Bergman Harry Lillis Crosby,"Last Temptation of Christ, The (1988)","Ait Fdil Ahmed, Mahamed Belkhayat, Jamal Keitel, Harvey Wyatt, Dale (I) Laconi, Robert Shill, Steve Rusoff, Ted (I) Panciatili, Fabienne Basaraba, Gary Been, Michael Zhivago, Jonathan Danson, Randy Stanton, Harry Dean Persoff, Nehemiah Arana, Tomas Idrissi, Otmane Chbani Dafoe, Willem Magnani, Donna Marks, Leo (I) von Thury, Doris Cianfriglia, Giovanni Salouf, Mokhtar Herman, Paul (I) Bloom, Verna Brown, Penny (I) Greco, Paul Douglas, Illeana Blossom, Roberts Caton, Juliette Miller, Barry (I) Burmester, Leo Case, Russel Russel, Del Nacir, Ahmed Kershner, Irvin Mabsout, Mohammed Bowie, David (I) Argo, Victor Fiore, Domenico Benghrib, Khalid Lurie, John Sharp, David (II) Rahal, Souad Ford, Gabi Damian, Leo Hershey, Barbara Rosenberg, Alan (I) Gregory, Andre Hodson, Donald Skikes, Naima Gormley, Peggy Seller, Mary Farhane, Redouane Berling, Peter Spafford, Robert",0
